NOMBRE_IES,TIPO_IES,TIPO_FINANCIAMIENTO,NOMBRE_CARRERA,CAMPO_AMPLIO,NIVEL_FORMACIÓN,MODALIDAD,PROVINCIA,CANTÓN,ESTADO
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,COMERCIO,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,GESTION DEL TALENTO HUMANO,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DESARROLLO SOSTENIBLE Y RESPONSABILIDAD SOCIAL ORGANIZACIONAL,"CIENCIAS NATURALES, MATEMÁTICAS Y ESTADÍSTICA",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,SISTEMAS DE INFORMACION,TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC),EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,CIBERSEGURIDAD,TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC),EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,BIG DATA,TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC),EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,CIENCIA DE DATOS Y MAQUINAS DE APRENDIZAJE,TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC),EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,ENERGIAS RENOVABLES,"INGENIERIA, INDUSTRIA Y CONSTRUCCION",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,INGENIERIA AUTOMOTRIZ,"INGENIERIA, INDUSTRIA Y CONSTRUCCION",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,GESTION DE EMERGENCIAS SANITARIAS Y PANDEMIAS,SALUD Y BIENESTAR,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,TELEMEDICINA Y ESALUD,SALUD Y BIENESTAR,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,GERENCIA EN SALUD,SALUD Y BIENESTAR,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,GESTION DEPORTIVA,SERVICIOS,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,TURISMO,SERVICIOS,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,GESTION DE RIESGOS,SERVICIOS,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,GESTION DEL TRANSPORTE,SERVICIOS,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,TRANSFORMACION DIGITAL DE NEGOCIOS,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,GESTION PUBLICA,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DIRECCION PUBLICITARIA Y CREATIVA,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DERECHO,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,PROTECCIÓN DE DATOS,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DERECHO PROCESAL Y LITIGACION ORAL,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DERECHO LABORAL Y SEGURIDAD SOCIAL,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,INTELIGENCIA ARTIFICIAL APLICADA,TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC),EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,PLANIFICACION Y DISEÑO URBANO,"INGENIERIA, INDUSTRIA Y CONSTRUCCION",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD INTERNACIONAL DEL ECUADOR,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,SEGURIDAD Y SALUD OCUPACIONAL,SERVICIOS,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA INDOAMERICA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,EDUCACION,EDUCACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA INDOAMERICA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DERECHO,"CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA INDOAMERICA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,"MEDIACION, ARBITRAJE Y SOLUCION DE CONFLICTOS","CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA INDOAMERICA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,INGENIERIA INDUSTRIAL,"INGENIERIA, INDUSTRIA Y CONSTRUCCION",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA INDOAMERICA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,"SEGURIDAD, SALUD E HIGIENE INDUSTRIAL","INGENIERIA, INDUSTRIA Y CONSTRUCCION",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA INDOAMERICA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DISEÑO INDUSTRIAL Y DE PROCESOS,"INGENIERIA, INDUSTRIA Y CONSTRUCCION",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA INDOAMERICA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,BIG DATA Y CIENCIA DE DATOS,TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC),EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,EDUCACION,EDUCACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,EDUCACION INICIAL,EDUCACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,PEDAGOGIA,EDUCACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,GESTION DEL DISEÑO,ARTES Y HUMANIDADES,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,PSICOLOGIA,"CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,SEGUROS Y RIESGOS FINANCIEROS,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,ADMINISTRACION PUBLICA,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,ADMINISTRACION DE EMPRESAS,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,ADMINISTRACION TRIBUTARIA,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,MARKETING,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,GESTION DEL TALENTO HUMANO,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,SEGURIDAD INFORMÁTICA,TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC),EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,ELECTRONICA Y AUTOMATIZACION,"INGENIERIA, INDUSTRIA Y CONSTRUCCION",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,SEGURIDAD Y SALUD OCUPACIONAL,SERVICIOS,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,INTELIGENCIA DE NEGOCIOS,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD TECNOLOGICA ISRAEL,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,BIG DATA Y CIENCIA DE DATOS,TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION (TIC),EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,CUMPLIMIENTO Y ANTICORRUPCION,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,EDUCACION,EDUCACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,EDUCACION INICIAL,EDUCACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,PERFILACION CRIMINAL Y DETECCION DE LA MENTIRA,"CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,CONTABILIDAD Y AUDITORIA,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,CONTABILIDAD Y FINANZAS,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,ADMINISTRACION DE EMPRESAS,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,ADMINISTRACION Y DIRECCION DE EMPRESAS,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,MARKETING,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DERECHO PROCESAL CIVIL,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DERECHO DE FAMILIA CON ENFOQUE EN DERECHOS HUMANOS Y GENERO,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DERECHO PROCESAL PENAL Y LITIGACION ORAL,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,"MEDIACION, ARBITRAJE Y SOLUCION DE CONFLICTOS",ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
UNIVERSIDAD METROPOLITANA,UNIVERSIDAD,PARTICULAR AUTOFINANCIADA,DERECHO PROCESAL CONSTITUCIONAL,ADMINISTRACIÓN DE EMPRESAS Y DERECHO,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
INSTITUTO DE ALTOS ESTUDIOS NACIONALES,UNIVERSIDAD,PÚBLICA,GARANTIAS JURISDICCIONALES Y REPARACION INTEGRAL,"CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
INSTITUTO DE ALTOS ESTUDIOS NACIONALES,UNIVERSIDAD,PÚBLICA,GESTION PUBLICA,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
INSTITUTO DE ALTOS ESTUDIOS NACIONALES,UNIVERSIDAD,PÚBLICA,GESTION Y GOBERNANZA TERRITORIAL,ADMINISTRACION,EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
INSTITUTO DE ALTOS ESTUDIOS NACIONALES,UNIVERSIDAD,PÚBLICA,ECONOMIA SOCIAL Y SOLIDARIA,"CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
INSTITUTO DE ALTOS ESTUDIOS NACIONALES,UNIVERSIDAD,PÚBLICA,ESTUDIOS ESTRATEGICOS Y SEGURIDAD INTERNACIONAL,"CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
INSTITUTO DE ALTOS ESTUDIOS NACIONALES,UNIVERSIDAD,PÚBLICA,EVALUACION DE POLITICAS PUBLICAS,"CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
INSTITUTO DE ALTOS ESTUDIOS NACIONALES,UNIVERSIDAD,PÚBLICA,VICTIMOLOGIA Y JUSTICIA RESTAURATIVA,"CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
INSTITUTO DE ALTOS ESTUDIOS NACIONALES,UNIVERSIDAD,PÚBLICA,"CONFLICTO, NEGOCIACION Y PAZ","CIENCIAS SOCIALES, PERIODISMO, INFORMACION Y DERECHO",EDUCACIÓN SUPERIOR DE POSGRADO O CUARTO NIVEL,EN LÍNEA,PICHINCHA,QUITO,VIGENTE
